Student ID,Last Name,First Name,Middle Name,Current Grade Level,Internal Student ID,Date Entered,Oral Comprehension (Listening),Oral communication skills,Reading comprehension,Vocabulary,English grammar and conventions skills,Participates in classroom discussions,Completes written assignments,Works independently,Asks for help when needed,Interventions/modifications utilized with student and impact?,What additional support does this student need?,How can these recommendations be accomplished?,Course Long Name,First Name,Last Name
12991,LastName138,FirstName138,Mddle138,9,4880,06-11-2021,4,4,3,3,2,4,3,4,4,"written instruction in addition to oral instruction, examples of projects",regular check-ins to answer questions,can benefit from attending office hours,English I,TeacherFirst,TeacherLast
92223,LastName139,FirstName139,Mddle139,10,4500,06-13-2021,2,2,2,2,2,1,1,1,1,Support refused during DL,,,English I,TeacherFirst,TeacherLast
14353,LastName140,FirstName140,Mddle140,9,6082,06-14-2021,3,2,4,5,4,3,3,3,3,"Advance Notes. ...
Extended Time. ...
Teacher Modeling. ...
Simplified written and verbal instructions.","Advance Notes. ...
Extended Time. ...
Teacher Modeling. ...
Simplified written and verbal instructions.","Students will learn to read, write, and speak more fluently.",English I,TeacherFirst,TeacherLast
14351,LastName141,FirstName141,Mddle141,10,6081,06-13-2021,4,3,2,2,1,1,2,2,1,"1-1 support, support often refused during DL",,,English I,TeacherFirst,TeacherLast
13230,LastName142,FirstName142,Mddle142,10,5106,06-13-2021,4,4,3,3,3,1,2,2,2,1-1 support,,,English I,TeacherFirst,TeacherLast
12890,LastName143,FirstName143,Mddle143,9,4784,06-14-2021,1,1,2,1,1,3,3,2,4,"Advance Notes. ...
Extended Time. ...
Teacher Modeling. ...
Simplified written and verbal instructions.","Advance Notes. ...
Extended Time. ...
Teacher Modeling. ...
Simplified written and verbal instructions.","Students will learn to read, write, and speak more fluently.",English I,TeacherFirst,TeacherLast
12926,LastName144,FirstName144,Mddle144,9,4818,06-11-2021,4,4,3,3,3,2,5,5,3,checklists for self-assessment,project examples,regularly check in with student to answer questions,English I,TeacherFirst,TeacherLast
92229,LastName145,FirstName145,Mddle145,9,4506,06-11-2021,4,4,2,2,2,4,3,2,4,"sentence frames, written instructions in addition to oral instructions",examples of projects or big makes,regularly check in with student,English I,TeacherFirst,TeacherLast
92230,LastName146,FirstName146,Mddle146,10,4507,06-13-2021,4,3,2,2,2,1,2,1,2,Support refused during DL,,,English I,TeacherFirst,TeacherLast
92235,LastName147,FirstName147,Mddle147,9,4511,06-14-2021,2,2,2,2,2,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
12340,LastName148,FirstName148,Mddle148,10,2064,06-13-2021,4,4,2,3,3,1,2,2,1,Support often refused during DL,,,English I,TeacherFirst,TeacherLast
13839,LastName149,FirstName149,Mddle149,9,5710,06-11-2021,3,3,1,1,1,1,1,2,1,"sentence frames, written instructions in addition to oral instructions",student recently migrated to the U.S.,regular check ins and attending office hours,English I,TeacherFirst,TeacherLast
92240,LastName150,FirstName150,Mddle150,10,4516,06-13-2021,2,2,1,2,2,1,1,1,1,Support refused during DL,,,English I,TeacherFirst,TeacherLast
14039,LastName151,FirstName151,Mddle151,9,5819,06-14-2021,1,1,1,1,1,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
12664,LastName152,FirstName152,Mddle152,10,4326,06-13-2021,3,3,3,4,4,1,3,3,1,Support refused during DL,,,English I,TeacherFirst,TeacherLast
90501,LastName153,FirstName153,Mddle153,10,3692,06-13-2021,4,4,2,2,2,1,1,1,1,"1-1 support, Support often refused during DL",,,English I,TeacherFirst,TeacherLast
92254,LastName154,FirstName154,Mddle154,10,4530,06-13-2021,3,3,2,2,2,1,1,2,1,"1-1 support, support often refused during DL",,,English I,TeacherFirst,TeacherLast
13228,LastName155,FirstName155,Mddle155,9,5104,06-14-2021,2,2,1,1,1,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
12649,LastName156,FirstName156,Mddle156,10,4312,06-13-2021,3,3,2,2,2,1,1,1,1,Support refused during DL,,,English I,TeacherFirst,TeacherLast
12486,LastName157,FirstName157,Mddle157,10,4162,06-02-2021,2,2,2,1,2,3,2,1,2,"Graphic organizers, modified assignments, sentence frames, visual supports",One to one aide,"special education support , follow IEP",English I (Foundation),TeacherFirst,TeacherLast
12499,LastName158,FirstName158,Mddle158,10,4175,06-02-2021,2,2,2,1,2,3,2,1,1,"Graphic organizers, modified assignments, sentence frames visual supports",One to one aide,"special education support , follow IEP",English I (Foundation),TeacherFirst,TeacherLast
1248,LastName159,FirstName159,Mddle159,11,2098,06-01-2021,3,3,2,1,1,2,1,1,1,,Frequent checks for understanding,,English III,TeacherFirst,TeacherLast
13353,LastName160,FirstName160,Mddle160,12,5316,06-02-2021,2,3,3,3,4,4,4,3,4,,,,English IV ERWC,TeacherFirst,TeacherLast
13827,LastName161,FirstName161,Mddle161,12,5698,06-02-2021,4,4,3,2,2,5,4,3,2,,"Frequent checks, graphic organizers, chunked concepts and assignments",,English IV ERWC,TeacherFirst,TeacherLast
92339,LastName162,FirstName162,Mddle162,12,5249,06-02-2021,1,2,2,1,1,5,5,4,5,,,,English IV ERWC,TeacherFirst,TeacherLast
92038,LastName163,FirstName163,Mddle163,11,3913,,,,,,,,,,,,,,English III,TeacherFirst,TeacherLast
92346,LastName164,FirstName164,Mddle164,12,5256,06-02-2021,2,2,2,2,1,1,1,2,1,,"Frequent checks, graphic organizers, chunked concepts and assignments",,English IV ERWC,TeacherFirst,TeacherLast
92056,LastName165,FirstName165,Mddle165,10,3931,,,,,,,,,,,,,,English III,TeacherFirst,TeacherLast
93000088,LastName166,FirstName166,Mddle166,12,4688,06-02-2021,4,3,5,4,3,5,5,5,5,,,,English IV ERWC,TeacherFirst,TeacherLast
11931,LastName167,FirstName167,Mddle167,12,1646,06-28-2021,3,2,3,2,2,4,2,2,2,"Modified assignments, frequent checks for understanding, chunked concepts and assignments",,,English IV ERWC,TeacherFirst,TeacherLast
92349,LastName168,FirstName168,Mddle168,12,5259,06-02-2021,4,5,4,4,4,5,5,5,5,,,,English IV ERWC,TeacherFirst,TeacherLast
11816,LastName169,FirstName169,Mddle169,12,1534,06-02-2021,4,4,3,2,2,3,3,4,1,,"Frequent checks, graphic organizers, chunked concepts and assignments",,English IV ERWC,TeacherFirst,TeacherLast
12876,LastName170,FirstName170,Mddle170,11,4772,06-02-2021,3,2,2,3,2,3,2,3,2,,,,English III,TeacherFirst,TeacherLast
11737,LastName171,FirstName171,Mddle171,12,1457,06-02-2021,3,3,2,2,1,2,2,2,1,,"Frequent checks, graphic organizers, chunked concepts and assignments",,English IV ERWC,TeacherFirst,TeacherLast
13858,LastName172,FirstName172,Mddle172,10,5727,,,,,,,,,,,,,,English II,TeacherFirst,TeacherLast
93000033,LastName173,FirstName173,Mddle173,10,4633,,,,,,,,,,,,,,English II,TeacherFirst,TeacherLast
12434,LastName174,FirstName174,Mddle174,10,4111,,,,,,,,,,,,,,English II,TeacherFirst,TeacherLast
14378,LastName175,FirstName175,Mddle175,10,6105,06-02-2021,2,3,2,3,3,3,3,3,4,small group intervention/sentence starters,frequent checks for understanding,n/a,English II,TeacherFirst,TeacherLast
14016,LastName176,FirstName176,Mddle176,10,5796,06-02-2021,3,3,3,3,3,4,4,4,4,small group intervention/sentence starters,frequent checks for understanding,n/a,English II,TeacherFirst,TeacherLast
14414,LastName177,FirstName177,Mddle177,10,6140,,,,,,,,,,,,,,English II,TeacherFirst,TeacherLast
13203,LastName178,FirstName178,Mddle178,10,5080,06-02-2021,2,3,2,3,3,3,3,3,3,small group intervention/sentence starters,frequent checks for understanding,n/a,English II,TeacherFirst,TeacherLast
12447,LastName179,FirstName179,Mddle179,10,4123,,,,,,,,,,,,,,English II,TeacherFirst,TeacherLast
93000077,LastName180,FirstName180,Mddle180,10,4677,,,,,,,,,,,,,,English II,TeacherFirst,TeacherLast
12626,LastName181,FirstName181,Mddle181,10,4291,06-10-2021,5,4,5,4,3,5,5,5,5,None needed,,,English II,TeacherFirst,TeacherLast
12643,LastName182,FirstName182,Mddle182,10,4306,06-10-2021,3,3,3,3,2,1,1,1,1,No contact due to absence during DL.,,,English II,TeacherFirst,TeacherLast
90201,LastName183,FirstName183,Mddle183,10,3373,06-10-2021,4,4,4,3,3,3,4,4,4,Extra feedback on written work.,,,English II,TeacherFirst,TeacherLast
12594,LastName184,FirstName184,Mddle184,10,4262,06-13-2021,3,3,3,3,3,2,2,1,1,1-1 support offered and refused during DL.,Prefers to hand write work,,English II,TeacherFirst,TeacherLast
12293,LastName185,FirstName185,Mddle185,10,2013,06-09-2021,3,3,1,3,1,1,1,1,1,,Needs support to attend classes. Habitually absent.,,English II,TeacherFirst,TeacherLast
92170,LastName186,FirstName186,Mddle186,10,4447,06-13-2021,3,3,3,3,3,1,2,2,1,Extra time on assignments,,,English II,TeacherFirst,TeacherLast
92172,LastName187,FirstName187,Mddle187,9,4449,06-14-2021,3,3,1,1,1,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
90253,LastName188,FirstName188,Mddle188,10,3431,06-13-2021,3,3,2,2,2,1,2,1,2,1-1 support. Extra time on assignments,,,English II,TeacherFirst,TeacherLast
92174,LastName189,FirstName189,Mddle189,9,4451,06-14-2021,4,4,1,1,1,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
90257,LastName190,FirstName190,Mddle190,11,3434,06-09-2021,5,5,3,3,3,3,2,2,2,"Directions read orally, outlines for essays,",,,English II,TeacherFirst,TeacherLast
90264,LastName191,FirstName191,Mddle191,10,3442,06-13-2021,3,3,2,2,2,2,3,2,3,1-1 support. Shortened assignments,Content should be modified for IEP,,English II,TeacherFirst,TeacherLast
13224,LastName192,FirstName192,Mddle192,10,5100,06-13-2021,4,4,3,2,2,3,4,4,4,1-1 support. Extra feedback on writing.,,,English II,TeacherFirst,TeacherLast
92183,LastName193,FirstName193,Mddle193,10,4460,06-13-2021,4,4,3,3,2,1,2,2,2,Support refused during DL,,,English II,TeacherFirst,TeacherLast
13968,LastName194,FirstName194,Mddle194,9,5751,06-11-2021,4,3,2,2,2,3,3,2,3,"sentence starters, written instructions in addition to oral instructions",extra time for assignments and regular check-ins,benefits from being able to use ndt support & office hours,English I,TeacherFirst,TeacherLast
12597,LastName195,FirstName195,Mddle195,10,4265,06-13-2021,3,1,2,2,1,3,5,4,4,1-1 support. Shortened assignments. Extra time on assignments.,Language deficits may be due to ND instead of EL,,English II,TeacherFirst,TeacherLast
92190,LastName196,FirstName196,Mddle196,9,4467,06-14-2021,2,2,3,3,2,3,2,3,3,"Advance Notes. ...
Extended Time. ...
Teacher Modeling. ...
Simplified written and verbal instructions.","Advance Notes. ...
Extended Time. ...
Teacher Modeling. ...
Simplified written and verbal instructions.","Students will learn to read, write, and speak more fluently.",English I,TeacherFirst,TeacherLast
14347,LastName197,FirstName197,Mddle197,10,6077,06-07-2021,3,4,2,2,1,4,1,1,2,extra time on assignments,one-on-one work with student,,English II,TeacherFirst,TeacherLast
14291,LastName198,FirstName198,Mddle198,10,6033,06-13-2021,3,3,2,2,2,1,1,1,2,Support often refused during DL,,,English II,TeacherFirst,TeacherLast
12955,LastName199,FirstName199,Mddle199,9,4846,06-14-2021,4,4,2,2,2,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
13703,LastName200,FirstName200,Mddle200,11,5615,06-09-2021,4,4,3,2,2,2,2,2,2,"1:1 support, sentence starters",,,English II,TeacherFirst,TeacherLast
12647,LastName201,FirstName201,Mddle201,10,4310,06-13-2021,3,4,3,2,2,2,3,3,1,"1-1 support, responded well to extra feedback, struggled to ask questions",,,English II,TeacherFirst,TeacherLast
13034,LastName202,FirstName202,Mddle202,10,4921,06-13-2021,3,4,3,2,3,3,2,2,1,Extra feedback on writing,Would benefit from support in organization and work completion,,English II,TeacherFirst,TeacherLast
92213,LastName203,FirstName203,Mddle203,9,4490,06-11-2021,3,3,2,2,1,2,1,2,1,"sentence starters, small group conferring",regular check-ins to check for understanding,can benefit from attending office hours,English I,TeacherFirst,TeacherLast
13241,LastName204,FirstName204,Mddle204,10,5117,06-13-2021,4,3,2,2,2,2,2,2,2,1-1 support helpful but often refused,,,English II,TeacherFirst,TeacherLast
13878,LastName205,FirstName205,Mddle205,11,5745,06-09-2021,3,3,2,2,2,1,1,2,3,,,,English II,TeacherFirst,TeacherLast
92225,LastName206,FirstName206,Mddle206,10,4502,06-13-2021,4,4,3,3,3,3,3,4,2,Extra feedback on writing,,,English II,TeacherFirst,TeacherLast
12613,LastName207,FirstName207,Mddle207,10,4279,06-13-2021,3,4,3,2,2,2,3,3,2,"1-1 support, extra time on assignments",,,English II,TeacherFirst,TeacherLast
13232,LastName208,FirstName208,Mddle208,10,5108,06-13-2021,4,3,1,2,2,1,1,1,1,Support refused during DL,,,English I,TeacherFirst,TeacherLast
90418,LastName209,FirstName209,Mddle209,10,3606,06-13-2021,4,4,4,3,3,4,5,5,5,Extra feedback on writing,,,English II,TeacherFirst,TeacherLast
13022,LastName210,FirstName210,Mddle210,10,4911,06-13-2021,4,4,4,4,3,3,4,4,2,Extra feedback on writing,,,English II,TeacherFirst,TeacherLast
90434,LastName211,FirstName211,Mddle211,10,3622,06-13-2021,3,3,2,2,2,1,2,2,2,"1-1 support, extra time on assignments",,,English II,TeacherFirst,TeacherLast
12985,LastName212,FirstName212,Mddle212,9,4874,06-14-2021,3,3,2,2,2,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
14230,LastName213,FirstName213,Mddle213,10,5980,06-13-2021,3,3,3,3,3,1,3,3,1,1-1 support,,,English II,TeacherFirst,TeacherLast
13969,LastName214,FirstName214,Mddle214,9,5752,06-14-2021,3,3,1,1,1,3,3,3,3,Extra Time allowed,Frequent check ins and feedback,Remember to check in with student during worktime,English I,TeacherFirst,TeacherLast
12779,LastName215,FirstName215,Mddle215,10,4427,06-13-2021,3,2,2,2,2,1,1,1,1,Support refused during DL,,,English I,TeacherFirst,TeacherLast
92243,LastName216,FirstName216,Mddle216,10,4519,06-13-2021,3,2,1,2,2,2,3,1,2,"1-1 support, reading texts aloud, Extra feedback",,,English II,TeacherFirst,TeacherLast
14278,LastName217,FirstName217,Mddle217,10,6021,06-13-2021,4,4,3,2,3,2,3,4,3,"1-1 support, extra feedback on writing",,,English II,TeacherFirst,TeacherLast
13044,LastName218,FirstName218,Mddle218,10,4931,06-13-2021,4,3,3,3,3,2,3,3,2,"1-1 support, extra feedback on writin",,,English II,TeacherFirst,TeacherLast
92262,LastName219,FirstName219,Mddle219,10,4538,06-13-2021,4,4,3,3,2,2,3,3,3,Extra feedback/time on assignments,,,English II,TeacherFirst,TeacherLast
90558,LastName220,FirstName220,Mddle220,10,3747,06-13-2021,4,4,4,4,4,2,4,5,2,Extra feedback on writing,,,English II,TeacherFirst,TeacherLast
92168,LastName221,FirstName221,Mddle221,12,4445,06-09-2021,4,4,2,3,3,3,3,2,4,Needs outlines and sentence starters for essays.,,,AP English Literature,TeacherFirst,TeacherLast
92169,LastName222,FirstName222,Mddle222,12,4446,06-09-2021,5,5,4,4,4,3,5,5,5,"Needs guidance/outline to start writing, but can finish independently.",,,AP English Literature,TeacherFirst,TeacherLast
90269,LastName223,FirstName223,Mddle223,12,3449,06-09-2021,5,5,3,3,4,4,5,4,5,Sometimes needs 1:1 support to clarify readings and her ideas before writing.,,,English IV ERWC,TeacherFirst,TeacherLast
90297,LastName224,FirstName224,Mddle224,12,3484,06-09-2021,5,5,3,3,3,3,1,1,1,1:1 support,Needs support to attend class,,English IV ERWC,TeacherFirst,TeacherLast
90301,LastName225,FirstName225,Mddle225,12,3487,06-09-2021,5,4,4,4,3,4,4,4,4,Sometimes needs 1:1 support to clarify readings and her ideas before writing.,,,English IV ERWC,TeacherFirst,TeacherLast
90304,LastName226,FirstName226,Mddle226,12,3490,06-13-2021,5,4,3,3,3,3,4,4,4,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
90312,LastName227,FirstName227,Mddle227,12,3497,06-13-2021,4,4,3,3,3,2,3,3,3,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14915,LastName228,FirstName228,Mddle228,12,5179,06-09-2021,5,5,4,4,4,4,3,4,5,Sometimes needs 1:1 support to clarify readings and her ideas before writing.,Needs support in attending classes.,,AP English Literature,TeacherFirst,TeacherLast
14945,LastName229,FirstName229,Mddle229,12,5207,06-13-2021,4,4,3,3,3,3,2,3,2,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
92275,LastName230,FirstName230,Mddle230,12,4551,06-13-2021,5,5,4,3,3,4,4,4,5,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",AP English Literature,TeacherFirst,TeacherLast
14969,LastName231,FirstName231,Mddle231,12,5229,06-13-2021,4,4,3,3,3,4,4,4,5,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14908,LastName232,FirstName232,Mddle232,12,5172,06-13-2021,4,4,3,3,3,1,2,2,2,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
13307,LastName233,FirstName233,Mddle233,12,5277,06-09-2021,3,4,2,1,2,2,1,2,2,,,,English IV ERWC,TeacherFirst,TeacherLast
90369,LastName234,FirstName234,Mddle234,12,3559,06-13-2021,4,4,3,3,3,1,1,1,2,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14913,LastName235,FirstName235,Mddle235,12,5177,06-09-2021,5,5,3,3,3,5,5,5,5,Needs support to focus ideas when writing essays. Needs support in focusing while reading longer texts. Chunking important parts is helpful for him.,,,AP English Literature,TeacherFirst,TeacherLast
14912,LastName236,FirstName236,Mddle236,12,5176,06-13-2021,4,4,4,4,4,3,4,4,4,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",AP English Literature,TeacherFirst,TeacherLast
14918,LastName237,FirstName237,Mddle237,12,5182,06-13-2021,3,3,2,2,2,3,2,3,4,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
1078,LastName238,FirstName238,Mddle238,12,831,06-13-2021,4,4,3,3,3,2,2,2,2,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
11888,LastName239,FirstName239,Mddle239,12,1604,06-13-2021,4,4,2,2,2,3,3,3,4,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14929,LastName240,FirstName240,Mddle240,12,5192,06-13-2021,4,4,4,4,4,5,5,5,5,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
12867,LastName241,FirstName241,Mddle241,12,4765,06-13-2021,1,1,1,1,1,1,1,1,1,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14960,LastName242,FirstName242,Mddle242,12,5220,06-09-2021,5,5,4,4,3,5,5,5,5,She is overall very strong. Can use continued grammar support/practice.,,,AP English Literature,TeacherFirst,TeacherLast
14972,LastName243,FirstName243,Mddle243,12,5232,06-13-2021,4,4,3,3,3,3,2,3,4,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
11891,LastName244,FirstName244,Mddle244,12,1607,06-13-2021,4,4,3,3,3,3,3,3,4,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
11870,LastName245,FirstName245,Mddle245,12,1587,06-09-2021,4,4,3,3,3,3,4,3,4,Needs outline/sentence starters for writing. Needs support in clarifying thinking and thesis before writing.,,,English IV ERWC,TeacherFirst,TeacherLast
14946,LastName246,FirstName246,Mddle246,12,5208,06-13-2021,4,4,3,3,3,2,3,2,3,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14971,LastName247,FirstName247,Mddle247,12,5231,06-13-2021,4,4,3,3,3,2,3,2,3,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
11874,LastName248,FirstName248,Mddle248,12,1591,06-13-2021,4,4,3,3,3,3,3,3,3,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14927,LastName249,FirstName249,Mddle249,12,5190,06-13-2021,4,4,2,2,2,2,2,2,3,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
14917,LastName250,FirstName250,Mddle250,12,5181,06-13-2021,4,4,3,3,3,4,4,4,4,"Reading directions in multiple ways, front loading key terms & vocab, activating prior knowledge, previewing skills, CFU's, reteaching core concepts and skills","1-1 Check-ins, small group support, available for office hours","Differentiated approach, student centered learning, cycle of inquiry",English IV ERWC,TeacherFirst,TeacherLast
